postUrl,keyword,profileUrl,username,caption,hashtags,likes,views,postDate,timeAgo
https://www.instagram.com/p/DOoBKsoEX1a/,organicgardener,https://www.instagram.com/rustandseed/,rustandseed,"The marvelous thing about Zinnias is that a Zinnia is actually a composite flower, or a collection of many tiny flowers clustered together.

The Zinnia is made of both ray florets and disk florets. Ray florets are the petals and disk florets are the yellow inner star shaped flowers. 

So that means a Zinnia is essentially a bouquet in a single blossom.

What varieties of Zinnias are you growing?

.
.
.

#rustandseed #zinnia #zinniagarden #zinniasofinstagram #organicgardener #cutflowergarden #socalgarden #pollinatorgarden #californiathroughmylens #cactuszinnia","#rustandseed,#zinnia,#zinniagarden,#zinniasofinstagram,#organicgardener,#cutflowergarden,#socalgarden,#pollinatorgarden,#californiathroughmylens,#cactuszinnia",65,,2025-09-15T15:40:34.000Z,1w
https://www.instagram.com/p/DMVHGd1NJbY/,organicgardener,https://www.instagram.com/grow_garnish/,grow_garnish,"Rough morning so far - headache and feeling queasy. But, just made homemade soup from scratch. On a brighter note, happy gardening! #backyardgrower #growwhatyoueat #organicgardener #juchini #aubergine #tomatoes 
#gardeningismytherapy 
#gardeninginessex 
#gardeningforwellbeing","#backyardgrower,#growwhatyoueat,#organicgardener,#juchini,#aubergine,#tomatoes,#gardeningismytherapy,#gardeninginessex,#gardeningforwellbeing",75,,2025-07-20T12:37:33.000Z,9w
https://www.instagram.com/p/DOl8SJaj6Ka/,organicgardener,https://www.instagram.com/angelgardendiary/,angelgardendiary,"Sunday fall harvest ❤️
#homegrown #backyardgarden #fallgarden #harvest #organicgardener #garden #kitchengarden","#homegrown,#backyardgarden,#fallgarden,#harvest,#organicgardener,#garden,#kitchengarden",19,,2025-09-14T18:32:54.000Z,1w
https://www.instagram.com/p/DM55OTbhRHe/,organicgardener,https://www.instagram.com/quentissentialgardens/,quentissentialgardens,"We just love when our clients have a bountiful harvest ☺️✨

Grateful for the abundance, rooted in gratitude and grown with love. ✨
#keepgrowing🌱 #growyourfood #quentissentialgardens #GrowwithQ #haveyoubookedyourconsultationyet #organicfarmer #organicgardener","#keepgrowing🌱,#growyourfood,#quentissentialgardens,#GrowwithQ,#haveyoubookedyourconsultationyet,#organicfarmer,#organicgardener",31,,2025-08-03T19:28:11.000Z,7w
https://www.instagram.com/p/DMz2HaORYEG/,organicgardener,https://www.instagram.com/figmentcottagegardens/,figmentcottagegardens,"So simple, safe, and effective! Save this post and thank me later.

What natural garden hacks can you share with us in the comments? Any and all advice to encourage more gardeners to opt out of pesticides and chemical sprays is much appreciated!

#cottagegarden #gardeningtips #gardenhacks #organicgardener","#cottagegarden,#gardeningtips,#gardenhacks,#organicgardener",605,,2025-08-01T11:05:03.000Z,7w
https://www.instagram.com/p/DMpF0LGqOIs/,organicgardener,https://www.instagram.com/honehilldreaming/,honehilldreaming,"There is nothing I love more than gathering in the harvests. This year everything in the kitchen garden is growing so quickly and feels so ahead of itself. I am already picking the runner beans and those courgettes just keep on coming. I already have enough in the freezer to last us the whole year. So it’s back to putting some in my dehydrator to dry and use in casseroles. Every year I like to try and grow one new produce and this year it’s patty pans. I started them easily off from seed and I am really pleased with their progress.  I will fry these up tonight with garlic, onion and lemon. It’s a great year for tomatoes they have been loving all this heat. The first purple sweet peppers have been picked and enjoyed too. I have the second batch of onions drying in the greenhouse and my little experiment of growing some from seed and others from sets was really interesting. The ones I grew from seed were much bigger and didn’t get rust so that’s the way I will grew them now. For years I have been growing them from sets. The chilli’s in the greenhouse are now starting to ripen and it’s been another good year for those. I am very excited by my one and only luffa as well and I’m watching it very closely if i didn’t know any different I would think it was a cucumber. Blackberries are already ripe and ready to pick in the hedgerows and our evening walks are now spent picking those. I remember as a child not picking those until September. They are being washed and frozen until the apples are ready to harvest then it will be jam and crumble time. Happy new week everyone x 

#harvesttime #kitchengardening #grownfromseed #growingveggies #selfsufficiency #countrygarden #greenhousegardening #summerharvest #summergarden #embracingtheseasons #organicgardener #howdoesyourgardengrow #preservingtheharvest","#harvesttime,#kitchengardening,#grownfromseed,#growingveggies,#selfsufficiency,#countrygarden,#greenhousegardening,#summerharvest,#summergarden,#embracingtheseasons,#organicgardener,#howdoesyourgardengrow,#preservingtheharvest",956,,2025-07-28T06:54:49.000Z,8w
https://www.instagram.com/p/DMjZ1fbPTwy/,organicgardener,https://www.instagram.com/an.edible.garden/,an.edible.garden,"Spring Onions,they grow big around here.I like to dehydrate the excess in slices they are really good to add to soups and stews. There is always a jar of them in the pantry to add to cooking.
A friend gave me some Spring Onion Jam this week that she made which sounds interesting to add to sandwiches etc.
What does everyone else do with them?
It’s nice to share our different ways to preserve the things we grow don’t you agree.😃
.
.
#onions #springonions #ediblegarden #gyo #gyofood #organicgardener #homepreserver #veggiegarden #onion #gardentopantry #growveg #growstuff #growfood #homestead","#onions,#springonions,#ediblegarden,#gyo,#gyofood,#organicgardener,#homepreserver,#veggiegarden,#onion,#gardentopantry,#growveg,#growstuff,#growfood,#homestead",61,,2025-07-26T01:52:23.000Z,8w
https://www.instagram.com/p/BJSBVBCDrkZ/,organicgardener,https://www.instagram.com/cheryl1311/,cheryl1311,One Happy Organic Gardener! Thanks mum for the great shot 😊#urbangardening #urbangarden #organicgardening #organicgardener #organic #garden #gardener #happy,"#urbangardening,#urbangarden,#organicgardening,#organicgardener,#organic,#garden,#gardener,#happy",27,,2016-08-19T07:16:44.000Z,474w
https://www.instagram.com/p/DNwdbarZJJv/,organicgardener,https://www.instagram.com/lovetogrow_/,lovetogrow_,"Poppies all day every day…….get them before they’re gone!! $20 bunches from our road side stall in Burringbar daily 🌷 🧚☀️

#burringbar #poppies #brunswickheads #roadsidestall #bruns #byron #byronbay #northernrivers #mygardenflowers #organicgardener #organicgardening #microflowerfarm #flowerfarm #flowerfarmaustralia #microflowerfarmer #spring #tweedvalley #railtrail","#burringbar,#poppies,#brunswickheads,#roadsidestall,#bruns,#byron,#byronbay,#northernrivers,#mygardenflowers,#organicgardener,#organicgardening,#microflowerfarm,#flowerfarm,#flowerfarmaustralia,#microflowerfarmer,#spring,#tweedvalley,#railtrail",36,,2025-08-25T00:03:36.000Z,4w
https://www.instagram.com/p/DOi-eblkTNR/,organicgardener,https://www.instagram.com/rnlyn1/,rnlyn1,🍉 #watermelon #backyardgarden  #backyardgardening #vegetables #vegetablegarden  #vegetablegardening #organicgardener,"#watermelon,#backyardgarden,#backyardgardening,#vegetables,#vegetablegarden,#vegetablegardening,#organicgardener",17,,2025-09-13T14:54:19.000Z,1w
https://www.instagram.com/p/DJwo-TkJOVK/,organicgardener,https://www.instagram.com/pivotfarm/,pivotfarm,"Add your weird thing below!! 🥬👩‍🌾

.
🥚🍅Placing an egg in the planting hole when transplanting tomato plants adds calcium to the soil, potentially helping prevent blossom end rot. Eggshells are a good source of calcium, which is crucial for tomato plants to regulate moisture intake and prevent this common issue. The egg also provides nutrients like magnesium and sulfur that plants need. 
.
🌾Details on adding alfalfa pellets (note only use organic)
1. Slow-Release Fertilizer: Alfalfa pellets are a natural source of nitrogen, which is essential for plant growth. Instead of a quick burst of nutrients like synthetic fertilizers, alfalfa releases nutrients gradually over time, providing a sustained supply for your plants throughout the growing season. 
.
2. Improves Soil Structure: Alfalfa pellets add organic matter to the soil, which helps improve its structure, aeration, and drainage. This means better root development and overall plant health. 
.
3. Provides Trace Minerals: Alfalfa also contains a variety of trace minerals that are essential for plant nutrition. These minerals can help prevent deficiencies and contribute to vigorous plant growth.
. 
4. Contains Plant Growth Hormones: Alfalfa naturally contains a plant growth hormone called triacontanol, which can help stimulate root and stem growth, leading to more productive and healthier plants.",,254,,2025-05-17T15:38:51.000Z,18w
https://www.instagram.com/p/DM8-Ps2p-za/,organicgardener,https://www.instagram.com/filipesoaresinteriors/,filipesoaresinteriors,"August summer days ☀️ 
.
.
.
.
#garden #organic #organicgardener #flowers #cutflowers #selfcare #gardendesign #homedecor #massachusetts #gaygardener","#garden,#organic,#organicgardener,#flowers,#cutflowers,#selfcare,#gardendesign,#homedecor,#massachusetts,#gaygardener",37,,2025-08-05T00:09:47.000Z,7w
https://www.instagram.com/p/DOtulLyDPEg/,organicgardener,https://www.instagram.com/rylattsgardening/,rylattsgardening,"More scythe cutting done today! Really nice to find a grass snake slithering around, first time I've seen one at this garden. I always try and cut the meadows in a way that gives the wildlife a chance to move to safety! Now it's all cut there are still areas of long grass nearby for them to take up residence.

Second year of leaving these areas to grow long, it's been interesting to watch what has started to pop up in the seed bank that is already in the soil. During the summer it was alive with butterflies, whereas all the areas of cut grass wasn't!

#gardener #gardenersofinstagram #gardeners #gardenerslife #gardenersofig #organicgardener #gardenerlife #wildflower #wildflowers #wildflowersofinstagram #wildflowermeadow #wildflowerseeds #flower #flowers #wildplants #meadow #meadows #meadowflowers #flowermeadow
@bcsagri_official @tracmasteruk","#gardener,#gardenersofinstagram,#gardeners,#gardenerslife,#gardenersofig,#organicgardener,#gardenerlife,#wildflower,#wildflowers,#wildflowersofinstagram,#wildflowermeadow,#wildflowerseeds,#flower,#flowers,#wildplants,#meadow,#meadows,#meadowflowers,#flowermeadow",26,,2025-09-17T19:30:29.000Z,5d
https://www.instagram.com/p/CbgHCXcOrB1/,organicgardener,https://www.instagram.com/drummersgardenfloral/,drummersgardenfloral,"Organic seed potatoes are here!⁠
As an organic gardener myself, I love this new product from a potato grower that uses organic growing practices. ⁠
⁠
When to plant potatoes:⁠
Plant seed potato when the ground is unfrozen and workable. I'm hoping for around mid-April? We will see! 🤞🏼⁠
⁠
Before that:⁠
I recommend prepping your garden by top dressing or lightly tilling in compost and let sit for at least one week. This prep is for a boost of slow-release nutrients to your potato, onion. and cold crop planting this early spring. ⁠
⁠",,15,,2022-03-24T21:30:30.000Z,182w
https://www.instagram.com/p/CwUxwxuqQ7r/,organicgardener,https://www.instagram.com/theorganicgardenco/,theorganicgardenco,"The five principles of organic gardening 

#4 increase biodiversity

Simply put, ‘biodiversity’ means many different life forms. For the gardener, this can be done in three simple ways:

Growing different types of plants, so that a variety of flowers, vegetables, trees and shrubs are all present.

Providing habitats and food for wildlife such as birds, insects and mammals. They are not only a delight to look at, but each species has its role in maintaining a natural balance.

And feeding the soil life. Healthy soil is full of bacteria, fungi, microbes and creatures which create the right environment for plants to thrive, releasing nutrients and creating good soil structure.

With this variety of different species, all working together, the organic grower encourages a healthy interdependency between plants and wildlife.

A full border of mixed flowers and shrubs will not only give yourself year round interest but will encourage a range of wildlife too. Even a species rich lawn(full of weeds😉) plays its part.
This one looks great and green but we mow it on a high cut which allows the clover , daisy's and buttercups time to flowers after a few days
It is sad to see so much sterile landscape design with only laurel and topiary dominating the modern garden.

Organic gardening.

What actually is it ?

Its gardening within natural systems and cycles, making the best use of resources and avoiding harmful chemicals all of which are better for your health and wellbeing,better for the environment and better for your pocket!

How can you become  an organic gardener yourself.

I'm looking into the five main principles every day this week and how you can easily make the change

#organicgardening #organicgardener #gardenorganic #sustainablegardening #naturalgarden #naturalgardening #banpesticides  #wildlife #wildlifegarden #gardeningfornature #biodiversity  #workingwithnature  #onlyoneplanet","#4,#organicgardening,#organicgardener,#gardenorganic,#sustainablegardening,#naturalgarden,#naturalgardening,#banpesticides,#wildlife,#wildlifegarden,#gardeningfornature,#biodiversity,#workingwithnature,#onlyoneplanet",8,,2023-08-24T11:57:41.000Z,108w
https://www.instagram.com/p/DOV0hUbEvvi/,organicgardener,https://www.instagram.com/799minifarm/,799minifarm,"First flower 🌺 of our mini farm.

#firstflower #organicfarm #vegetablegarden #799minifarm #organicgardener #vegetables","#firstflower,#organicfarm,#vegetablegarden,#799minifarm,#organicgardener,#vegetables",8,,2025-09-08T12:17:13.000Z,2w
https://www.instagram.com/p/DODCTxnkRfQ/,organicgardener,https://www.instagram.com/shivangi_kanwar_/,shivangi_kanwar_,"Thank you Neelam Dhingra ji @neelamdhingravlogs of @shanticreationsofficial for visiting and covering our homesteading project @thebhagwanpurahomestead at @rawlabhagwanpura

#thebhagwanpurahomestead #shanticreations #neelamdhingra #neelamdhingravlogs #urbanfarm #everythingorganic #homestead #urbanhomestead #permaculture #gardening #garden #organic #organicmanure #organicgardener #bhagwanpura #rawlabhagwanpura #lifeatrawla","#thebhagwanpurahomestead,#shanticreations,#neelamdhingra,#neelamdhingravlogs,#urbanfarm,#everythingorganic,#homestead,#urbanhomestead,#permaculture,#gardening,#garden,#organic,#organicmanure,#organicgardener,#bhagwanpura,#rawlabhagwanpura,#lifeatrawla",50,,2025-09-01T05:12:07.000Z,3w
https://www.instagram.com/p/DKbx92eI7al/,organicgardener,https://www.instagram.com/sarah_rivett_carnac/,sarah_rivett_carnac,"Everything is about to happen in the garden at Charlton Farm just in time for our private groups. I was worrying that the 10 week dry spell would make it all go over but 🤞it’s ok. 

#gardenvisits #gardenvisitor #privatetours #garden #gardendesign #topiarytuesday #englishgarden #cotswoldsgarden #organicgardener #charltonfarmgarden","#gardenvisits,#gardenvisitor,#privatetours,#garden,#gardendesign,#topiarytuesday,#englishgarden,#cotswoldsgarden,#organicgardener,#charltonfarmgarden",100,,2025-06-03T09:44:47.000Z,15w
https://www.instagram.com/p/DOrWKhLku88/,organicgardener,https://www.instagram.com/scott_gruber_calendula_farm/,scott_gruber_calendula_farm,"First honey crisp of the year 🍎
This is the third growing season for this tree - originally from @scott_gruber_calendula_farm 

#growyourown #notill #gardening #homegardening #organicgardener #pnwgardening #gigharbor","#growyourown,#notill,#gardening,#homegardening,#organicgardener,#pnwgardening,#gigharbor",6,,2025-09-16T20:55:15.000Z,6d
https://www.instagram.com/p/DNkUeGGTcMd/,organicgardener,https://www.instagram.com/saucedgardens/,saucedgardens,"SUCCESSION PLANTING - The Key to Season Round Harvests this Summer

A key lesson I learnt in my third or fourth year of growing my veggies - get seeds started early and KEEP ON PLANTING - all spring long.

In our harsh climate here in Australia, giving seedlings an early start is critical for them to survive our summers. But it’s also critical to give yourself time to succession plant.

Succession planting is when you stagger the sowing of your seeds so that your crops mature at different times and you have a set of back up seedlings ready and available to plant in the event of pests or disease in your main garden. 

These are my tips for succession planting some of the most popular summer vegetables. I hope it helps you with a bountiful harvest!

#allotment #backyardgarden #containergardening #ediblegardening #foodgarden #gardeninginspiration #homegardening #kitchengardening #naturalfood #organicgardener #raisedbedgarden #smallspacegardening #urbangardener #vegetablegarden","#allotment,#backyardgarden,#containergardening,#ediblegardening,#foodgarden,#gardeninginspiration,#homegardening,#kitchengardening,#naturalfood,#organicgardener,#raisedbedgarden,#smallspacegardening,#urbangardener,#vegetablegarden",52,,2025-08-20T06:54:23.000Z,4w
https://www.instagram.com/p/DOkf-BCiHAC/,organicgardener,https://www.instagram.com/tai_peng_community_garden/,tai_peng_community_garden,"Today in the garden, red shiso, ripening coffee beans, okra and rosella flowers and some other blooms. At 7.20 a.m., the light was amazing on the sea. At 8 a.m., temperature on the beach was already 33C. At 8.50 a.m., it was time to leave the garden!

#taipengcommunitygarden #morning #lammaisland #biodiversity #organicgarden #organicgardener  #organic","#taipengcommunitygarden,#morning,#lammaisland,#biodiversity,#organicgarden,#organicgardener,#organic",13,,2025-09-14T05:06:16.000Z,1w
https://www.instagram.com/p/Con53WPvDCU/,organicgardener,https://www.instagram.com/edibleedendesign/,edibleedendesign,"The latest Organic Gardener Magazine has a multipage spread on Native Edible Australian Plants, page 24 'Native Edibles Take Off' Karen Sutherland reveals the vibrant, expanding world of indigenous herbs and fruits you can grow an cook with...
We stock a small selection of these plants in our web shop
 #growyourownfood #nativeedibleplants #gardenauthor #abcorganicgardening #abcorganicgardener #organicgardener #australiangardening","#growyourownfood,#nativeedibleplants,#gardenauthor,#abcorganicgardening,#abcorganicgardener,#organicgardener,#australiangardening",36,,2023-02-14T01:09:54.000Z,136w
https://www.instagram.com/p/DJLzppVKbir/,organicgardener,https://www.instagram.com/asthallmanor/,asthallmanor,"What a year for tulips! Such a beautiful selection. To name a few, we have…. T. Greenwave.  T. Healthcare.  T. Yume no Murasaki  T. Queen of the Night.  T. Florosa  #asthallmanor #asthallmanorgardens #organicgardening #organicgardener #tulip #spring #garden #springgarden","#asthallmanor,#asthallmanorgardens,#organicgardening,#organicgardener,#tulip,#spring,#garden,#springgarden",77,,2025-05-03T08:20:16.000Z,20w
https://www.instagram.com/p/DOEKQ-bjXsG/,organicgardener,https://www.instagram.com/revchuckallen/,revchuckallen,"As Summer winds down, the harvesting picks up with some serious processing taking place. It was a banner year for habanero peppers. We have an entire shipping bag full of them that are going in the freezer and getting made into hot sauce. Also a righteous harvest of Roma tomatoes for making into sauce. I also like to freeze them whole in gallon bags. This was the best year for carrots and for the first time, I was able to grow some very nice cabbages. New thing…didn’t know once you harvest the main cabbage head, the plant will grow multiple smaller heads. #growyourownfood #eathealthy #organicgardening #blackpeoplegrow  #organicgardener","#growyourownfood,#eathealthy,#organicgardening,#blackpeoplegrow,#organicgardener",13,,2025-09-01T15:40:54.000Z,3w
https://www.instagram.com/p/DOvZfGWkXK-/,organicgardener,https://www.instagram.com/_royal__garden_/,_royal__garden_,"All types of seeds plants and fertilizers for sale 
8985771190 WhatsApp message 
.
.
#onlineseeds #fertilizers #ɪɴsᴛᴀᴘᴏsᴛ #organicgardener #royalgardenkumari #exploreposť #ᴇxᴘʟᴏʀᴇᴍᴏʀᴇ #gardenersofinstagram #homegarden","#onlineseeds,#fertilizers,#ɪɴsᴛᴀᴘᴏsᴛ,#organicgardener,#royalgardenkumari,#exploreposť,#ᴇxᴘʟᴏʀᴇᴍᴏʀᴇ,#gardenersofinstagram,#homegarden",21,,2025-09-18T10:41:14.000Z,4d
https://www.instagram.com/p/DORcBbBkq43/,organicgardener,https://www.instagram.com/indusundaresan/,indusundaresan,"Even if I do say so myself 😀the kofta was absolutely delicious, I think because the vegetables were so fresh. I harvested the zucchini about a minute before I began peeling and grating.

#organic #organicgardening #organicgardener #organiczucchini #yellowzucchini #indusundaresan","#organic,#organicgardening,#organicgardener,#organiczucchini,#yellowzucchini,#indusundaresan",15,,2025-09-06T19:26:11.000Z,2w
https://www.instagram.com/p/DKXjHebJxz-/,organicgardener,https://www.instagram.com/chaossprings/,chaossprings,"A very Happy Birthday to our lovely Jenny! 

Leave your birthday wishes in the comments, we’ll (we being me, Sequoia, along with the powers of the interwebs) will make sure she gets them. 

#JennyDay #HappyBirthday #Gardener #Farmer #OrganicGardener #OrganicFarmer #ChaosSprings","#JennyDay,#HappyBirthday,#Gardener,#Farmer,#OrganicGardener,#OrganicFarmer,#ChaosSprings",21,,2025-06-01T18:36:02.000Z,16w
https://www.instagram.com/p/DGATD_pKsnx/,organicgardener,https://www.instagram.com/nicolahopegardener/,nicolahopegardener,"My garden consultations and gift certificates ⬇️ but first, an introduction ⬇️…

My name is Nikki and I have been a professional organic gardener for a long and extremely happy time. I have been self-employed for the last 15 years, and prior to that I worked alongside inspiring gardeners in special gardens including Highgrove, Lake House, The Abbey House and Cole Park ⬇️

I offer garden consultations, garden and planting design services, present lectures on various gardening topics (always with strong organic and ecological themes), and I write ~ however, my favourite part of the job has always been outright, straight-down-the-line, out there in all elements gardening. I adore my job (as I’m pretty sure is obvious to anyone who meets me!) ⬇️

More importantly in this context, I have amassed a great deal of gardening knowledge, skill and broad horticultural experience over the years and I really enjoy sharing it all with others. You can book me for a consultation ~ 1 hour, 2 hours, half a day, an online call… whatever best suits your gardening needs ⬇️

I also offer gift certificates, which are the perfect present for the keen gardening relative / friend who is notoriously hard to buy for. DM me for more details and I will be more than happy to discuss your specific requirements. 

.
.
#organic #organicgardening #organicgardener #womeninhorticulture #womeningardening #botanicalwomen #garden #gardeninspiration #gardeninglife #gardeningtips #gardendesign #englishgarden #englishgardenstyle #grow #gyo #vegetablegarden #ornamentalgarden #gardenersofinstagram #horticulture #horticulturist #instagardeners_feature #momentsofmine #myeverydaymagic #plantsplantsplants #petal_perfection #lovemyjob #underthefloralspell #gardeninggifts #birthdaypresent #birthdaypresentideas","#organic,#organicgardening,#organicgardener,#womeninhorticulture,#womeningardening,#botanicalwomen,#garden,#gardeninspiration,#gardeninglife,#gardeningtips,#gardendesign,#englishgarden,#englishgardenstyle,#grow,#gyo,#vegetablegarden,#ornamentalgarden,#gardenersofinstagram,#horticulture,#horticulturist,#instagardeners_feature,#momentsofmine,#myeverydaymagic,#plantsplantsplants,#petal_perfection,#lovemyjob,#underthefloralspell,#gardeninggifts,#birthdaypresent,#birthdaypresentideas",233,,2025-02-13T07:29:40.000Z,31w
https://www.instagram.com/p/DOs2UBogrvb/,organicgardener,https://www.instagram.com/ladymuckgardener/,ladymuckgardener,"The first picture is an example of what £100 gets you at a typical garden centre 🌱 

It doesn’t look that much does it!! Now imagine spending that £100 and then for some reason the plants fail to flourish.  So you return to the garden centre and spend another £100 or so.  And repeat.  Buying plants is an expensive business so it makes sense to get it right 💚 

Slide across to the second picture and you’ll see that for a little more than £100, I can give you expert advice on the right plants for the right place.  I’ll consider so many things when I look around your garden and assess what would do well where 🌱 

I’ll apply my knowledge of soil types, plants, aspect, aesthetics, pests, maintenance, biodiversity etc to making the best suggestions for your garden to grow 👩🏻‍🌾 

If you’re interested in saving money and frustration in your garden then contact me for a garden consultation.  You’ll also receive a personalised written report ✏️ 

#garden #yourgarden #mygarden #rhstrained #experiencedgardener #ecogardener #organicgardener #borderdesign #flourish #plants #soilmatters #gardenconsultation #gardenmaintenance #flowers #ladymuckgardener #ladymuckgardeningservices 👩🏻‍🌾","#garden,#yourgarden,#mygarden,#rhstrained,#experiencedgardener,#ecogardener,#organicgardener,#borderdesign,#flourish,#plants,#soilmatters,#gardenconsultation,#gardenmaintenance,#flowers,#ladymuckgardener,#ladymuckgardeningservices",29,,2025-09-17T10:55:26.000Z,5d
https://www.instagram.com/p/DOnNexTCLFM/,organicgardener,https://www.instagram.com/honehilldreaming/,honehilldreaming,"If you walk up from the patio through the winding brick path (and at this time of year my colourful dahlia border) you will find a little gate sitting right at the top of our hillside. Push that gate open and you will discover my kitchen garden. With its two hand made greenhouses and handmade potting shed from many recycled materials,  I often feel this space is the beating heart of my garden. 

Tucked away out of sight is the composting area and the water butts. This is very much a separate garden on its own and I can loose myself for hours up here. It’s where I grow my vegetables, soft fruits, lots of herbs and cutting flowers.  Growing some of my dahlias from seed it’s where I have my trial bed too. The dahlias I am sharing within these photos are in their second year, and they have been absolutely beautiful with their jewel colours. They will be going into my cottage garden dahlia border next year for which I am expanding when we eventually start on terracing another area of the garden. 

It’s been an area of much abundance this year and produced well. Back in the spring I sowed some artichoke seeds and I never thought for one minute they would flower this year, it’s been very exciting watching them grow. The first few photos were taken in the middle of August and I just didn’t get chance to share them. I have spent the last 10 days harvesting , preserving and cutting lots back. My husband cut back my wildflower meadow which sits on the sloping bank to the left as you walk in. I can now start to plant more spring bulbs at the end of this month. I also sowed a few Eastern Star  chrysanthemums back in June and I am loving the fact they are now in flower.

Sharing a few photos today from my kitchen garden the last 3 photos and little video are from the past few days. Happy new week everyone x 

#kitchengardening #growingfood #grownfromseed #countrylivin #countrygarden #cottagegardens #organicgardener #harvesting #greenhousegardening #recyling #pollinatorgarden #homegrow #selfsufficiency #chysanthemum #dahlialove","#kitchengardening,#growingfood,#grownfromseed,#countrylivin,#countrygarden,#cottagegardens,#organicgardener,#harvesting,#greenhousegardening,#recyling,#pollinatorgarden,#homegrow,#selfsufficiency,#chysanthemum,#dahlialove",897,,2025-09-15T06:29:59.000Z,1w
https://www.instagram.com/p/DOXcl3ggQ74/,organicgardener,https://www.instagram.com/kym.ormond/,kym.ormond,"Sunday's first-ever open garden event was SO FREAKING GOOD – joyful, connective, fun and waaaay more work than we expected. 😅

Still kinda riding the high.

Here are a few photos from the sold-out half-day experience at my little urban permaculture demonstration site just outside Tarntanya / Adelaide’s city centre.

We started with a practical session on small-space permaculture garden design, then explored lesser-known edible plants that thrive in South Australia’s dry, often-hot conditions.

And we wrapped up with a shared sit-down lunch pumping with garden produce. The nasturtium leaf dolmades and fresh-picked peas with homemade labneh were crowd faves.

It was so cool watching new connections form among like-minded locals – a big reason we structured the day with plenty of time for interaction. Our little way of growing the mycelial network of strong, supportive community.

Everything went off without a hitch, despite a thunderstorm and hectic downpour that somehow cleared to blue skies just before we started 😳 … and the oven dying juuuust as Kym began cooking lunch 😬

Huge thanks to the legends who came along and shared this beautiful day (and Kym’s MANY puns) with us.

And yep, we're already dreaming up ways to open the garden again.

My long-held vision is to offer this space as a living example of what’s possible on a small city block — how you can use permaculture to grow food, increase biodiversity, cool your home and create beauty. And how all that's doable even if you’re short on time or energy, or live with mobility or health limitations (like me).

So, if you’d like to hear about future events, hop on my newsletter list (link in bio) — my email crew are always first to know about new happenings. 👌",,349,,2025-09-09T03:26:37.000Z,2w
https://www.instagram.com/p/DNyvXLJZFgI/,organicgardener,https://www.instagram.com/hangontothewind/,hangontothewind,"Summer pea harvest 🫛 

I direct sowed pea seeds in the raised beds in June and here we are ~ fresh picked peas in late August! The haul is small ~ but aren’t tiny garden harvests just the cutest?! 💚

#peas #peasinapod #growpeas #summerpeas #harvestbasket #harvestseason #tinyharvest #growsomething #gardenharvest #gardengirl #raisedbedgardening #inmygarden #raisedgarden #smallspacegardening #yycgarden #zone3gardening #seedtotable #organicgardener #trellisgarden #verticalgarden #gardeninglife #hangontothewind","#peas,#peasinapod,#growpeas,#summerpeas,#harvestbasket,#harvestseason,#tinyharvest,#growsomething,#gardenharvest,#gardengirl,#raisedbedgardening,#inmygarden,#raisedgarden,#smallspacegardening,#yycgarden,#zone3gardening,#seedtotable,#organicgardener,#trellisgarden,#verticalgarden,#gardeninglife,#hangontothewind",183,,2025-08-25T21:18:44.000Z,4w
https://www.instagram.com/p/DMYUhaJOJuW/,organicgardener,https://www.instagram.com/halfacregardens/,halfacregardens,"I just roasted up a pan of the extra Juliet, Sungold and Sun Sugar hybrid tomatoes that we haven’t eaten raw in salads, and added a few tops and tails of large slicing tomatoes, and they are now hot out of the oven. I did them for 30 mins at 400F and finally 5 mins under the hot broiler/grill element to give a little char. These will be blitzed up in the food processor and frozen in 2 cup portions to be used for pasta, soup, stew, curry. I try to grow and freeze enough to see us through the winter months. My stash of treasure!! Now to go out and pick the next haul.",,71,,2025-07-21T18:32:32.000Z,9w
https://www.instagram.com/p/DOsE1JLkg-Y/,organicgardener,https://www.instagram.com/an.edible.garden/,an.edible.garden,"Spicy Zucchini muffins hot from the oven.
.
.
#zucchinimuffins #muffins #ediblegarden #gardentomouth #homegrownhomemade #homegrownn #vegetablemuffins #driedcalendula  #organicgardener #edibleflowers #frommyoven","#zucchinimuffins,#muffins,#ediblegarden,#gardentomouth,#homegrownhomemade,#homegrownn,#vegetablemuffins,#driedcalendula,#organicgardener,#edibleflowers,#frommyoven",33,,2025-09-17T03:43:01.000Z,6d
https://www.instagram.com/p/DMV2Q08qcQq/,organicgardener,https://www.instagram.com/starof_72/,starof_72,"Did you even harvest your food if you don't take a selfie with it?

 Chaos sown carrots, sprouting brocolli, onions, my first cabbage along with then previously harvested peas and tribute potatoes meant that everything except the gammon came from the garden.

A very delicious and nutritious plot to plate.  Proof that it doesn't have to be anything fancy.

What are you eating from your garden/plot?

#plottoplate #gardenallotment #growwhatyoueat #growyourownfood #organicgardener #roastdinner #eatfresh","#plottoplate,#gardenallotment,#growwhatyoueat,#growyourownfood,#organicgardener,#roastdinner,#eatfresh",73,,2025-07-20T19:37:35.000Z,9w
