username,posts,followers,following,bio,profileUrl,country,isShop,email
honehilldreaming,"2,037 posts",21.3K followers,863 following,"Delia May West
Gardener
My artist canvas🧡Creating and nurturing my colourful, field cottage garden framed by the Devon hills. Featured on BBC... 
more",https://www.instagram.com/honehilldreaming/,United Kingdom,no,
reshgala,"1,937 posts",309K followers,"1,905 following","Resh Gala | Organic Gardener
reshgala
New Jersey, US
Garden Designer & Coach - Creating Organic Food Gardens in NJ & PA @hundredtomatoes
Author, Vegetable... 
more
www.reshgala.com and 2 more",https://www.instagram.com/reshgala/,United States,yes,
organic_gwen,"1,571 posts",151K followers,890 following,"Organic Gwen
Growing most of our Veggies at 🏡 in Raised Garden Beds.
Been doing it for 12 yrs & it's the best decision I've ever... 
more
Organic Gwen",https://www.instagram.com/organic_gwen/,unknown,yes,
an.edible.garden,"1,586 posts","6,311 followers",984 following,"An Edible Garden
Jenny
Australia
Growing Organic and Heirloom Vegetables
Preserving Food Naturally.
Dehydrating,Canning(bottling) and... 
more",https://www.instagram.com/an.edible.garden/,Australia,yes,
smallfarmcharm,"4,019 posts",11.7K followers,"6,885 following","Amy Gogert
smallfarmcharm
Believer ✝️
Brain Surgery Survivor 💜
Mental Health Warrior 💚
Gardener/Small Farmer/Homesteader 👩‍🌾
#smallfarmcharm
linktr.ee/agogert",https://www.instagram.com/smallfarmcharm/,unknown,no,
highfield_gardens,"1,245 posts","4,375 followers",985 following,"David Kennedy| Garden Creator
highfield_gardens
Gardener
🇦🇺Garden tips
Horticulturist -designer
Inspirational garden made from scratch. Open 27th &28th Sept
BH&G,Australian... 
more
www.cloverhillrareplants.com and 3 more",https://www.instagram.com/highfield_gardens/,Australia,yes,
klein.gartenkunst,602 posts,"1,692 followers",357 following,"Patrizia
Kleingärtner/in / Künstler/in
organic garden / wild flower garden / bee friend🇨🇭",https://www.instagram.com/klein.gartenkunst/,Switzerland,no,
dig_sow_grow,"2,230 posts","7,508 followers","5,134 following","Natasha Spearing
dig_sow_grow
Gardener
🌿 RHS Trained Organic Gardener
🐝 Creating pollinator friendly gardens
🥕 Garden, allotment area, & work projects
📍... 
more
www.instagram.com/savebutterflies",https://www.instagram.com/dig_sow_grow/,United Kingdom,yes,
devonandearth,"1,272 posts",85.3K followers,"1,173 following","Rhiannon | vegetable gardener, founder of Devon Dig and Donate
she/her
Digital creator
Vegetable grower, educator, self-sufficiency.
Founder of @devon_dig_and_donate community garden.
Email for... 
more
devonandearth--impactbundles.thrivecart.com/homestead-bundle and 2 more",https://www.instagram.com/devonandearth/,United Kingdom,yes,
hangontothewind,293 posts,"2,841 followers",976 following,"Debra | hangontothewind
hangontothewind
bakery and garden
🍓it’s yummy here",https://www.instagram.com/hangontothewind/,unknown,yes,
islandcrofter,"2,398 posts","5,116 followers","2,485 following","Crofter
Trying to live sustainably on our windswept Isle of Skye croft. Homebaking, woodland, veg growing, breadhead, honesty... 
more
islandcrofter.substack.com",https://www.instagram.com/islandcrofter/,United Kingdom,no,
howtogardenorg,469 posts,"4,986 followers",177 following,"How to Garden
Home & Garden Website
Want to become a great gardener? 🥬 Learn how to grow your own organic food, herbs, flowers, and more 🌷🧄🌽 Below you can... 
more",https://www.instagram.com/howtogardenorg/,unknown,yes,
the_gardenerben,"12,524 posts",48.6K followers,"2,866 following","Ben Hamilton Anderson, Rose Expert & Plant Reviewer
him/he
the_gardenerben
Digital creator
Rose expert & plant reviewer
Organic Cottage garden,tips,how-2s
(4 million YouTube views)
Garden podcaster collabs... 
more
youtube.com/channel/UCA1PX-VWMiL6msSO0t6irQg and 4 more",https://www.instagram.com/the_gardenerben/,unknown,no,
saucedgardens,582 posts,"3,473 followers",627 following,"Beth 👧 and Gus 🐕 Small Space Gardening
saucedgardens
Growing my food in a small space urban garden (319sqm)
Cooking/Baking from scratch with seasonal harvests and a FT job... 
more
buymeacoffee.com/saucedgardens/e/452965",https://www.instagram.com/saucedgardens/,unknown,yes,
alisgardeningdream,"1,848 posts","3,779 followers","1,412 following","Alis's Dream
alisgardeningdream
Gardener
🍅 Heirloom tomato grower
🫑 Veggies baskets are my passion
My motto: YOU CAN'T WATER HOW MUCH I CAN GROW!🫣",https://www.instagram.com/alisgardeningdream/,unknown,yes,
lepingy,566 posts,"1,506 followers","1,264 following","Pingy Lee
lepingy
🇲🇾/🇨🇦Toronto/Markham/GTA
Sharing many spoonful of happiness
possible daily shenanigans
Beginner level baker
my... 
more",https://www.instagram.com/lepingy/,Malaysia,no,
honehilldreaming,"2,037 posts",21.3K followers,863 following,"Delia May West
Gardener
My artist canvas🧡Creating and nurturing my colourful, field cottage garden framed by the Devon hills. Featured on BBC... 
more",https://www.instagram.com/honehilldreaming/,United Kingdom,no,
lifeisanorganicgarden,"5,561 posts",29.1K followers,"1,003 following","Jill _organic veggie garden
Personal blog
Fruit and veg urban farmer
Soil to Sustenance
Cape Town suburban gardener 👩🏻‍🌾
Grower of unusual edibles",https://www.instagram.com/lifeisanorganicgarden/,South Africa,no,
devonandearth,"1,272 posts",85.3K followers,"1,173 following","Rhiannon | vegetable gardener, founder of Devon Dig and Donate
she/her
Digital creator
Vegetable grower, educator, self-sufficiency.
Founder of @devon_dig_and_donate community garden.
Email for... 
more
devonandearth--impactbundles.thrivecart.com/homestead-bundle and 2 more",https://www.instagram.com/devonandearth/,United Kingdom,yes,
organicgardendreams,781 posts,"5,048 followers","1,896 following","Christina Schwarz
Passionate organic gardener with a special love for all things English, roses, historic homes, afternoon tea, interiors,... 
more
organicgardendreams.com",https://www.instagram.com/organicgardendreams/,United Kingdom,yes,
the_gardenerben,"12,524 posts",48.6K followers,"2,866 following","Ben Hamilton Anderson, Rose Expert & Plant Reviewer
him/he
the_gardenerben
Digital creator
Rose expert & plant reviewer
Organic Cottage garden,tips,how-2s
(4 million YouTube views)
Garden podcaster collabs... 
more
youtube.com/channel/UCA1PX-VWMiL6msSO0t6irQg and 4 more",https://www.instagram.com/the_gardenerben/,unknown,no,
jessukgardendiaries,334 posts,"7,606 followers",483 following,"Jess UK Garden Diaries
jessukgardendiaries
Personal blog
🥕 Beginner Kitchen Garden ~ May 2023
🌷 Flower lover
🌱 My Garden Diaries
💐 Flower Show & Garden visits
💌... 
more",https://www.instagram.com/jessukgardendiaries/,United Kingdom,no,
an.edible.garden,"1,586 posts","6,311 followers",984 following,"An Edible Garden
Jenny
Australia
Growing Organic and Heirloom Vegetables
Preserving Food Naturally.
Dehydrating,Canning(bottling) and... 
more",https://www.instagram.com/an.edible.garden/,Australia,yes,
rhonda.sterrett,"1,875 posts","1,192 followers","2,230 following","Rhonda Lochner Sterrett
rhonda.sterrett
I'm glad our paths crossed 😍 | 🇺🇲 USA - Georgia/Marietta| 🙏🙏 for your follow/likes/comments 🙏🙏",https://www.instagram.com/rhonda.sterrett/,USA,no,
abb_smythe,"1,052 posts",311 followers,838 following,"Abbey Smythe
I’m not like a regular mum, I’m a dog mum
🐶🐶🐶🐶
Founder @ellee_thelabel
Adventures with @pepperandpals_au 🐶",https://www.instagram.com/abb_smythe/,Australia,yes,
gardenerskit,726 posts,"2,363 followers",565 following,"Gardener’s Kit
specialty garden tools + ladders for keen gardeners, professional and amateur alike. retail showroom in victoria 🇨🇦
169 Langford Street, Victoria, British Columbia V9A 3B8
linktr.ee/gardenerskit",https://www.instagram.com/gardenerskit/,Canada,yes,
nicholsonhardie,"2,150 posts",31.8K followers,998 following,"nicholson-hardie📍
Shopping & retail
EST. 1899
family-owned 🇺🇸
home+garden shops
store cats birdie+bonkers🐈‍⬛🐈
tux... 
more
nicholson-hardie.com/wp-content/uploads/2024/05/Nicholson-Hardie_Employment-Application_2024.pdf",https://www.instagram.com/nicholsonhardie/,United States,yes,
russellevans446,948 posts,"3,283 followers","2,593 following","Russell Evans
Photo’s from my own garden in North Wales, garden visits, countryside, and wildlife.🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🌻🐕‍🦺🌳",https://www.instagram.com/russellevans446/,United Kingdom,no,
wonderinginthepeace,723 posts,577 followers,860 following,"wonderinginthepeace
Free thinking lover of nature, books & poetry, micro acts of resistance daily, kindness always, musings.🌿
the.fotoapp.co/wanderingsoul",https://www.instagram.com/wonderinginthepeace/,unknown,no,
garden.of.eaton_,9 posts,22 followers,19 following,"Garden Of Eaton
🥕 Learning as I grow 🌱
🍅 From garden to table 🥗
🥒 Sharing my journey : soil to soul 🌶
🌽 NW Indiana | Zone 6a-5b 🌎
Also... 
more",https://www.instagram.com/garden.of.eaton_/,United States,yes,
back_to_the_origins_il,573 posts,"1,152 followers",700 following,"Ionela Lazar
Gardener
Self-sufficient where possible
Food preserver
Beauty recipes and food recipes ... 
more
www.youtube.com/@BacktotheoriginsIL",https://www.instagram.com/back_to_the_origins_il/,Israel,no,
mudhutters_,674 posts,"1,075 followers","1,330 following","Linda and Chris
mudhutters_
Personal blog
Homesteading 👨‍🌾
Self - Catering Cottage 🏡
Organic garden, chilli sauces , jams 🍃🌶️
Bee keeper 🐝
Guided Nature Walks 🌳... 
more
www.airbnb.com/rooms/10320122",https://www.instagram.com/mudhutters_/,unknown,yes,
shoreknitr,"1,935 posts",984 followers,"1,838 following","Mary L, SW Nova Scotia
slices of my life
🦮2 doods🐕‍🦺
🐳keep our oceans clean
🥖Sourdough baker
grow... 
more",https://www.instagram.com/shoreknitr/,Canada,no,
dig_sow_grow,"2,230 posts","7,509 followers","5,134 following","Natasha Spearing
dig_sow_grow
Gardener
🌿 RHS Trained Organic Gardener
🐝 Creating pollinator friendly gardens
🥕 Garden, allotment area, & work projects
📍... 
more
www.instagram.com/savebutterflies",https://www.instagram.com/dig_sow_grow/,United Kingdom,yes,
garden_with_the_view,455 posts,535 followers,440 following,"Garden With the View
Little organic farm situated at the sunny mountain side surrounded with fruit trees, sweet chestnut wood, meadows of... 
more",https://www.instagram.com/garden_with_the_view/,unknown,yes,
rustandseed,57 posts,507 followers,601 following,"RUST + SEED - Valerie
Gardening l Soapmaking | Canning
1.39 Acres in Zone 9B Rural San Diego.
Valerie a Pastry Chef turned Accountant &
Tracy... 
more",https://www.instagram.com/rustandseed/,United States,yes,
grow_garnish,231 posts,"1,527 followers","1,477 following","Fatema Kabir
A passionate lady gardener who cares for plants and planet both.🌍🏞",https://www.instagram.com/grow_garnish/,unknown,no,
angelgardendiary,48 posts,358 followers,346 following,"Angel Garden Diary 🪴
Vegetable Gardening 👩‍🌾
Backyard kitchen garden 🪴
Started gardening in 2020
Bucks County, PA | Zone 7a",https://www.instagram.com/angelgardendiary/,United States,no,
quentissentialgardens,285 posts,"1,430 followers",858 following,"Quentissential Gardens
quentissentialgardens
Agriculture
Family owned farm specializing in growing, cultivating, and maintaining organic gardens.
📍Los Angeles
www.quentissentialgardens.com",https://www.instagram.com/quentissentialgardens/,United States,yes,
figmentcottagegardens,"1,113 posts",151K followers,862 following,"English Cottage Garden Designer | Caroline Maurer 7b
she/her
Let’s turn your yard into a botanical fairytale.
👩🏻‍🌾 Maryland + Virtual Custom Design
⭐️ 5-stars | 1,000+ gardens... 
more
linktr.ee/Figmentcottagegardens",https://www.instagram.com/figmentcottagegardens/,United States,yes,
honehilldreaming,"2,037 posts",21.3K followers,863 following,"Delia May West
Gardener
My artist canvas🧡Creating and nurturing my colourful, field cottage garden framed by the Devon hills. Featured on BBC... 
more",https://www.instagram.com/honehilldreaming/,United Kingdom,no,
an.edible.garden,"1,586 posts","6,311 followers",984 following,"An Edible Garden
Jenny
Australia
Growing Organic and Heirloom Vegetables
Preserving Food Naturally.
Dehydrating,Canning(bottling) and... 
more",https://www.instagram.com/an.edible.garden/,Australia,yes,
cheryl1311,83 posts,,,Cheryl Whelan,https://www.instagram.com/cheryl1311/,unknown,no,
lovetogrow_,698 posts,"4,534 followers","1,277 following","Janene’s Micro Flower Farm
Local business
• Organic seasonal fresh flowers & seedlings available every day at our road side stall
• Garden consultations... 
more
www.lovetogrow.com.au",https://www.instagram.com/lovetogrow_/,Australia,yes,
rnlyn1,"7,030 posts","4,922 followers",955 following,"RNlyn1
She believed she could so she did",https://www.instagram.com/rnlyn1/,unknown,no,
pivotfarm,"1,543 posts",192K followers,"3,597 following","Brandelyn Tafoya - From Scratch Cooking | Low Tox Homestead
Digital creator
🫙Master from-scratch cooking & low-tox living
🌿Old-school skills for a modern life
🍞Recipes•Links•Growing food at home... 
more
pivotfarmllc.com/mylinks and 1 more",https://www.instagram.com/pivotfarm/,unknown,yes,
filipesoaresinteriors,454 posts,"1,142 followers","2,680 following","Filipe Soares Interiors & Gardens
Interior Design Studio
INTERIORS & GARDENS
Boston, Worcester Massachusetts
Merging contemporary/vintage
Pushing creative boundaries to achieve... 
more
www.filipesoaresinteriors.com",https://www.instagram.com/filipesoaresinteriors/,United States,yes,
rylattsgardening,395 posts,738 followers,693 following,"Greg Rylatt
rylattsgardening
Gardener
🔸Isle of wight based gardener
🔸Gardening for wildlife!
Rylatts Gardening",https://www.instagram.com/rylattsgardening/,United Kingdom,yes,
drummersgardenfloral,"1,767 posts","3,269 followers","1,307 following","Drummers Garden & Floral
Year-round garden center, florist, & home goods 🪴
#drummersgardencenter #drummersgardenfloral
281 Saint Andrews Dr, Mankato, Minnesota 56001
drummersgardencenter.com/events and 2 more",https://www.instagram.com/drummersgardenfloral/,United States,yes,
theorganicgardenco,344 posts,425 followers,703 following,"The organic garden co.
theorganicgardenco
Landscape Company
Garden design and build .
Organic gardening expert
SGD pre registered member
(BALI) approved contractor
LOOKING AFTER... 
more
www.theorganicgardenco.co.uk and 1 more",https://www.instagram.com/theorganicgardenco/,United Kingdom,yes,
799minifarm,11 posts,24 followers,42 following,"799 Mini Farm
Growing organic dreams, one leaf at a time. 🍃 | Veggies, fruit trees & nursery love. |",https://www.instagram.com/799minifarm/,unknown,yes,
shivangi_kanwar_,55 posts,,,"Shivangi Kanwar
shivangi_kanwar_",https://www.instagram.com/shivangi_kanwar_/,India,no,
sarah_rivett_carnac,"3,057 posts","4,007 followers","3,443 following","Sarah Rivett-Carnac
Travels & gardening , dogs & hens, pots & painting. Charlton Farm Garden open by appointment for @the_riv_trust... 
more
sarahrivett-carnac.co.uk and 2 more",https://www.instagram.com/sarah_rivett_carnac/,United Kingdom,yes,
scott_gruber_calendula_farm,"1,206 posts",996 followers,193 following,"Scott Gruber
Nurseries & Gardening Store
Tacoma's Landscaping & Plant Nursery
Tues-Sat. 10am-6pm. Sunday 10-5
We acknowledge indigenous land we're on... 
more
5111 36th Ave E, Tacoma, Washington 98443
www.calendulafarm.com and 4 more",https://www.instagram.com/scott_gruber_calendula_farm/,United States,yes,
saucedgardens,582 posts,"3,473 followers",627 following,"Beth 👧 and Gus 🐕 Small Space Gardening
saucedgardens
Growing my food in a small space urban garden (319sqm)
Cooking/Baking from scratch with seasonal harvests and a FT job... 
more
buymeacoffee.com/saucedgardens/e/452965",https://www.instagram.com/saucedgardens/,unknown,yes,
tai_peng_community_garden,429 posts,255 followers,209 following,"A gardener on Lamma
🐞 Part of a community garden in Tai Peng village on Lamma Island, HK. Also a rooftop garden and helping @lokyinfarm 🌱🪴🥕
m.youtube.com/watch?v=1lVtIOQv0To&fbclid=IwAR3SgPvdojJP1wQh3l9ZLSfWqd7SZovvj9OF5mW734jdzCIxAbMp4ANFdsQ and 1 more",https://www.instagram.com/tai_peng_community_garden/,Hong Kong,no,
edibleedendesign,894 posts,"3,378 followers",490 following,"Edible Eden Design
Author, Edible/Permaculture Design & Consult, Bush Food & School Gardens, lives in Gunyah Garden with 200 edible-useful... 
more
Pascoe Vale South, Melbourne, Victoria, Australia 3044
www.edibleeden.com.au",https://www.instagram.com/edibleedendesign/,Australia,yes,
asthallmanor,408 posts,"9,542 followers","2,383 following","Asthall Manor
asthallmanor
Historic Manor and dreamy garden. Open for special events around art, nature & community. Not open for drop-ins - check... 
more
Asthall Manor, Asthall, Burford OX18 4HW
linktr.ee/asthallmanor",https://www.instagram.com/asthallmanor/,United Kingdom,yes,
revchuckallen,"2,035 posts",928 followers,"3,467 following","Chuck Allen
revchuckallen
Like to cook, garden, brew beer, make wine, sip bourbon, commune with nature and generally have a good time... 
more",https://www.instagram.com/revchuckallen/,United States,no,
_royal__garden_,"1,969 posts",80.3K followers,139 following,"Kumari Sarath Putta
Gardener
☘️🌿Terrace gardener💐🦜
🌿Garden Tips🌿
Watsapp For collab-8985771190
120k+ subscribers on YouTube
Subscribe My youtube... 
more
youtube.com/channel/UCuMk-JoEwrFUfdBKcbFX0aA and 1 more",https://www.instagram.com/_royal__garden_/,India,no,
indusundaresan,106 posts,636 followers,103 following,"Indu Sundaresan
Writer. Best-selling author. I write (mostly) about India.
www.indusundaresan.com/archive-of-all-blog-posts and 3 more",https://www.instagram.com/indusundaresan/,India,no,
chaossprings,828 posts,979 followers,486 following,"Chaos Springs
Soil Dynamics - On-Farm Fertility - Organic Growers Since 1984 - Planted in Waihi, NZ.
131 Deam Road, Waihi 3682
Chaos Springs and 4 more",https://www.instagram.com/chaossprings/,New Zealand,yes,
nicolahopegardener,"1,742 posts","6,734 followers","1,580 following","Nicola Hope Horticulture & Design
nicolahopegardener
• organic gardener & consultant
• MHort • gardener @leafanddig • speaker • writer
• @gardenorganicuk champion
•... 
more
www.nicolahope.com and 1 more",https://www.instagram.com/nicolahopegardener/,United Kingdom,yes,
ladymuckgardener,810 posts,"1,329 followers","2,948 following","Jinny 👩🏻‍🌾 Lady Muck Gardener
Gardener
Professional organic gardener
Maintenance
Wildlife friendly gardens
Planting advice / consultations
Tuition in your... 
more",https://www.instagram.com/ladymuckgardener/,United Kingdom,yes,
honehilldreaming,"2,037 posts",21.3K followers,863 following,"Delia May West
Gardener
My artist canvas🧡Creating and nurturing my colourful, field cottage garden framed by the Devon hills. Featured on BBC... 
more",https://www.instagram.com/honehilldreaming/,United Kingdom,no,
kym.ormond,"1,416 posts","2,142 followers","1,702 following","Kym - workshops & sustainable living Adelaide
Educational Consultant
🥖Sustainable living workshops
🪕 Folky banjo punk dude @kymusabimusic
🌱Plantaholic/Co-Owner @nomad.nursery
💚Crew... 
more
www.kymormond.com.au/links",https://www.instagram.com/kym.ormond/,Australia,no,
hangontothewind,293 posts,"2,841 followers",976 following,"Debra | hangontothewind
hangontothewind
bakery and garden
🍓it’s yummy here",https://www.instagram.com/hangontothewind/,unknown,yes,
halfacregardens,"2,001 posts","5,127 followers","2,127 following","Flower & veggie gardens
From 🇿🇦 to …
Zone 8a Annapolis, Maryland 🇺🇸 USA
Growing flowers & veggies in my half acre home garden & a community gar... 
more",https://www.instagram.com/halfacregardens/,United States,no,
an.edible.garden,"1,586 posts","6,311 followers",984 following,"An Edible Garden
Jenny
Australia
Growing Organic and Heirloom Vegetables
Preserving Food Naturally.
Dehydrating,Canning(bottling) and... 
more",https://www.instagram.com/an.edible.garden/,Australia,yes,
starof_72,"2,611 posts","1,478 followers",554 following,"Shona Price
starof_72
The ramblings of a middle aged, menopausal, woman who is attempting to grow food and flowers in her garden.
Hampshire,... 
more",https://www.instagram.com/starof_72/,United Kingdom,no,
suttons.co.uk,"1,693 posts",26K followers,"1,611 following","Suttons
suttons.co.uk
🌸 Inspiring gardens since 1806
🌱 Seeds, plants, equipment & more!
📸 Take us with you #growwithsuttons
💚 Helping you... 
more
Woodview Rd, Paignton TQ4 7NG
linktr.ee/Suttons",https://www.instagram.com/suttons.co.uk/,United Kingdom,yes,
saucedgardens,582 posts,"3,473 followers",627 following,"Beth 👧 and Gus 🐕 Small Space Gardening
saucedgardens
Growing my food in a small space urban garden (319sqm)
Cooking/Baking from scratch with seasonal harvests and a FT job... 
more
buymeacoffee.com/saucedgardens/e/452965",https://www.instagram.com/saucedgardens/,unknown,yes,
plantflix,"3,061 posts","8,271 followers",986 following,"Alina & Jeff 💚🌱
E-commerce website
🌱 Mom& pop seed shop for houseplant, succulent, organic herb seeds(and more!)
🌞 All about helping people create lush... 
more
www.plantflix.com/shop",https://www.instagram.com/plantflix/,unknown,yes,
myjovialife,456 posts,"1,711 followers","1,538 following","Hannah + Jovie
An extrovert Lapponian Herder
+ Introvert dog mom
Living in Alabama
Myjovialife@gmail.com
linktr.ee/myjovialife",https://www.instagram.com/myjovialife/,United States,yes,Myjovialife@gmail.com
the.scientists.garden,45 posts,341 followers,82 following,"Justine | The Scientist’s Garden
Gardener
Out to prove that science doesn’t just happen in the lab 🌷 gardening, preserving, and beekeeping in zone 3
youtube.com/@TheScientistsGarden",https://www.instagram.com/the.scientists.garden/,Canada,yes,
799minifarm,11 posts,24 followers,42 following,"799 Mini Farm
Growing organic dreams, one leaf at a time. 🍃 | Veggies, fruit trees & nursery love. |",https://www.instagram.com/799minifarm/,unknown,yes,
abenventure,397 posts,343 followers,568 following,"Ben Scott
👨‍🌾Devonian Gardener in Cumbria
🏰Lowther Castle and private kitchen garden
🌰Ex National Trust
🎶Music and wildlife lover... 
more",https://www.instagram.com/abenventure/,United Kingdom,no,
healthandhope,"1,252 posts","1,285 followers",981 following,"Susan van Eeden Health Coach
healthandhope
Medical & health
Functional Medicine Health Coach | Anti- Inflammatory program | I share here ways to boost your health through the way... 
more
youtube.com/@susanellisvaneeden and 3 more",https://www.instagram.com/healthandhope/,unknown,yes,
theorganicgardenco,344 posts,425 followers,703 following,"The organic garden co.
theorganicgardenco
Landscape Company
Garden design and build .
Organic gardening expert
SGD pre registered member
(BALI) approved contractor
LOOKING AFTER... 
more
www.theorganicgardenco.co.uk and 1 more",https://www.instagram.com/theorganicgardenco/,United Kingdom,yes,
gidi_greenfingers,48 posts,283 followers,"1,120 following","My desperate plantlife
gidi_greenfingers
🌁 Las-Gidi 🌴 🌻 🌴 native . . .🌱 🌍",https://www.instagram.com/gidi_greenfingers/,Nigeria,yes,
veryexcitedgardener,"1,017 posts","1,043 followers",292 following,"Cheyenne Garrett
she/her
Home & Garden Website
Growing my own food and trying to be as sustainable as possible... in an apartment. Check out my blog for more.
bit.ly/VeryExcitedGardener",https://www.instagram.com/veryexcitedgardener/,unknown,yes,
nylesfile,"1,069 posts",736 followers,"1,373 following","Yoko the Frenchie and her old man doing stuff on Canada’s west coast. We love dogs, food, gardening and anything else... 
more
www.flickr.com/photos/3v3rton",https://www.instagram.com/nylesfile/,Canada,no,
kiskert_a_toparton,598 posts,663 followers,685 following,"Gardening is my therapy 🌱
Personal blog
🌱 kert és konyha ✨
@vivienbalog_",https://www.instagram.com/kiskert_a_toparton/,Hungary,no,
forest_and_farm,616 posts,624 followers,528 following,"Forest and Farm
forest_and_farm
Personal blog
We grow, raise, hunt, & forage for our food in the mountains of New Mexico. Join us on our journey to be closer to our... 
more
linktr.ee/forest_and_farm",https://www.instagram.com/forest_and_farm/,United States,no,
letscultivatefood,"1,476 posts","1,057 followers",352 following,"LET’S CULTIVATE FOOD
letscultivatefood
🍳 Cooking Classes 🌿 Botanical Garden Tours
🍽️ 7 course Private Chef Dinners
In our GREENHOUSE | Chester County, PA
www.letscultivatefood.com",https://www.instagram.com/letscultivatefood/,United States,yes,
gillescoullon,943 posts,455 followers,857 following,"Gilles Coullon
gillescoullon
Curiosity, the greatest quality.",https://www.instagram.com/gillescoullon/,unknown,no,
bakercreekseeds,"4,706 posts",576K followers,"3,950 following","Baker Creek Heirloom Seeds
bakercreekseeds
Nurseries & Gardening Store
Thanks for following our passion to save and grow rare seeds!
2278 Baker Creek Rd, Mansfield, Missouri 65704
rareseeds.com",https://www.instagram.com/bakercreekseeds/,United States,yes,
organicgardenermag,"2,311 posts",67.8K followers,963 following,"ABC Organic Gardener Magazine
Dig into organic gardening 🌱
Live green, eat well, grow happy🌻
Tap the link for tips, inspo & more 👇
links.organicgardener.com.au",https://www.instagram.com/organicgardenermag/,Australia,no,
the_gardenerben,"12,524 posts",48.6K followers,"2,866 following","Ben Hamilton Anderson, Rose Expert & Plant Reviewer
him/he
the_gardenerben
Digital creator
Rose expert & plant reviewer
Organic Cottage garden,tips,how-2s
(4 million YouTube views)
Garden podcaster collabs... 
more
youtube.com/channel/UCA1PX-VWMiL6msSO0t6irQg and 4 more",https://www.instagram.com/the_gardenerben/,unknown,no,
honehilldreaming,"2,037 posts",21.3K followers,863 following,"Delia May West
Gardener
My artist canvas🧡Creating and nurturing my colourful, field cottage garden framed by the Devon hills. Featured on BBC... 
more",https://www.instagram.com/honehilldreaming/,United Kingdom,no,
an.edible.garden,"1,586 posts","6,311 followers",984 following,"An Edible Garden
Jenny
Australia
Growing Organic and Heirloom Vegetables
Preserving Food Naturally.
Dehydrating,Canning(bottling) and... 
more",https://www.instagram.com/an.edible.garden/,Australia,yes,
thehomegarden,"1,652 posts",109K followers,414 following,"Donna | Home Gardener
🐝Organic Gardening 🐞
🍊Growing Food In My Backyard 🇦🇺
🌱Sharing Info, Ideas and Inspiration💡
www.thehomegarden.com",https://www.instagram.com/thehomegarden/,Australia,yes,
jessukgardendiaries,334 posts,"7,606 followers",483 following,"Jess UK Garden Diaries
jessukgardendiaries
Personal blog
🥕 Beginner Kitchen Garden ~ May 2023
🌷 Flower lover
🌱 My Garden Diaries
💐 Flower Show & Garden visits
💌... 
more",https://www.instagram.com/jessukgardendiaries/,United Kingdom,no,
the_rhs,"3,836 posts",348K followers,"1,348 following","The RHS
the_rhs
Charity Organization
We're the UK's gardening charity, helping people and plants to grow 🌱
linktr.ee/the_rhs",https://www.instagram.com/the_rhs/,United Kingdom,no,
earlygirlfarm,127 posts,"8,926 followers",243 following,"Patty Gentry
Farm
Get serious with your produce and
Join our CSA! Click on link in bio to find out more.
www.earlygirlfarm.com and 1 more",https://www.instagram.com/earlygirlfarm/,unknown,yes,
nihad_usanovic,0 posts,,,"Nihad Usanovic
nihad_usanovic
i.instagram.com/garden_with_the_view",https://www.instagram.com/nihad_usanovic/,unknown,no,
saucedgardens,582 posts,"3,473 followers",627 following,"Beth 👧 and Gus 🐕 Small Space Gardening
saucedgardens
Growing my food in a small space urban garden (319sqm)
Cooking/Baking from scratch with seasonal harvests and a FT job... 
more
buymeacoffee.com/saucedgardens/e/452965",https://www.instagram.com/saucedgardens/,unknown,yes,
muddygreenfingers,756 posts,553 followers,233 following,"Ivana, Zagreb
#family #love #home #garden #food #travel",https://www.instagram.com/muddygreenfingers/,Croatia,no,
allett.mowers,"12,929 posts",103K followers,"7,389 following","Allett Mowers (UK)
allett.mowers
MANUFACTURING CYLINDER MOWERS IN BRITAIN SINCE 1965 🌱Sports Pro and Homeowner Range. Dealers worldwide.World class... 
more
Allett Mowers, Stafford ST18 0PF
allett.co.uk/pages/global-dealer-locator and 4 more",https://www.instagram.com/allett.mowers/,United Kingdom,yes,
nivillitool,61 posts,"2,392 followers",822 following,"NIVILLI
Product/service
NIVILLI ist ein Markenunternehmen, das innovative und leicht bedienbare Werkzeuge im Bereich der Baubranche auf den... 
more
www.nivilli.com",https://www.instagram.com/nivillitool/,Germany,yes,
hoopers_garden_maintenance,"1,117 posts","7,340 followers","2,123 following","Martyn Hooper
Gardener based in Northamptonshire 🇬🇧🏡🌾🌳✂️🌿🍃🍂
youtube.com/@hoopersgardenmaintenance?si=HxeKe2Bd88fpmxCt",https://www.instagram.com/hoopers_garden_maintenance/,United Kingdom,no,
emeraldmowing,313 posts,"2,575 followers","2,512 following","Emerald Mowing 💚
Landscaping company in Weatherford,Texas
Free estimate📱337-636-0148
#landscape
#mowing
... 
more
76086
emeraldmowing.com",https://www.instagram.com/emeraldmowing/,United States,yes,
consquilla,"13,024 posts",61.2K followers,"4,654 following","Consquilla Carey
consquilla
Beautician/Mom/SalonOwner/Zeta/Owns @ccbeautyinstitute www.hairforthequeen.com
#baltimorehairstylist ✈️#rvahairstylist... 
more
www.eventbrite.com/e/consquillas-3rd-annual-crab-feast-tickets-1721800454509?aff=oddtdtcreator",https://www.instagram.com/consquilla/,United States,yes,
