"trackingDate","itemId","parentSku","marketplaceSku","productTitle","price","inStock","url"
"2025-11-26T01:52:55.000Z","329625804","MI-7936A","MI-7936A","55 in. x 29 in. White Rectangle Tabletop","194.10900","True","https://www.homedepot.com/p/329625804"
"2025-11-26T01:52:55.000Z","329629391","MI-7701","MI-7701","55 x 29 in. Black Rectangle Tabletop for Electric and Manual Sit-Stand Desk Frames","194.10900","True","https://www.homedepot.com/p/329629391"
"2025-11-26T01:52:55.000Z","329672991","MI-7702","MI-7702","55 x 29 in. Adrift Rectangle Tabletop for Electric and Manual Sit-Stand Desk Frames","194.42000","True","https://www.homedepot.com/p/329672991"
"2025-11-26T01:52:55.000Z","329673960","MI-7703","MI-7703","55 x 29 in. Maple Rectangle Tabletop for Electric and Manual Sit-Stand Desk Frames","194.10900","True","https://www.homedepot.com/p/329673960"
"2025-11-26T01:52:55.000Z","329674264","MI-7704","MI-7704","55 x 29 in. Oak Rectangle Tabletop for Electric and Manual Sit-Stand Desk Frames","194.42000","True","https://www.homedepot.com/p/329674264"
"2025-11-26T01:52:55.000Z","317540611","MI-868","MI-868","23.75 in. W x 15.5 in. D x 27.75 in. H Black A/V Media Component Shelves","0.10900","True","https://www.homedepot.com/p/317540611"
"2025-11-26T01:52:55.000Z","317541450","MI-7801","MI-7801","Black Ergonomic Footrest Adjustable Height and Angle 18 in. x 14 in.","34.10900","True","https://www.homedepot.com/p/317541450"
"2025-11-26T01:52:55.000Z","317541499","MI-7808","MI-7808","18 in. x 13 in. Black Under Desk Footrest Adjustable Angle and Massaging Rollers","57.42000","True","https://www.homedepot.com/p/317541499"
"2025-11-26T01:54:32.000Z","319149984","MI-7250","MI-7250","42 in. Black Under Writing Desk Privacy Panel","35.42000","True","https://www.homedepot.com/p/319149984"
"2025-11-26T01:54:32.000Z","319150853","MI-7251","MI-7251","60 in. Rectangular Black Fabric Under Computer Desk Privacy Panel","42.54000","True","https://www.homedepot.com/p/319150853"
"2025-11-26T01:54:32.000Z","319151736","MI-7802","MI-7802","Not Found","0.90000","False","https://www.homedepot.com/p/319151736"
"2025-11-26T01:54:32.000Z","319167772","MI-7851","MI-7851","19 in. Printer and Monitor Stand Rectangular Black Computer Desk Stand","27.99000","True","https://www.homedepot.com/p/319167772"
"2025-11-26T01:54:32.000Z","319167880","MI-7855A","MI-7855A","Mount-It! 17 in. ., Triple Shelf Black Printer Computer Cart for Under Desk","54.99000","True","https://www.homedepot.com/p/319167880"
"2025-11-26T01:54:32.000Z","319280489","MI-9012","MI-9012","27.5 In. Clear Foldable Countertop Protective Sneeze Guard","0.68000","True","https://www.homedepot.com/p/319280489"
"2025-11-26T01:54:32.000Z","319280509","MI-9013","MI-9013","27.5 in. Clear Foldable Countertop Protective Sneeze Guard","0.10900","True","https://www.homedepot.com/p/319280509"
"2025-11-26T01:54:32.000Z","329802039","MI-7171","MI-7171","7.7 in. Heavy-Duty Under Desk/Wall Black CPU Mount","65.42000","True","https://www.homedepot.com/p/329802039"
"2025-11-26T01:54:32.000Z","329802489","MI-7172","MI-7172","6.2 in. Deluxe CPU Black Mount with Sliding Track","60.35000","True","https://www.homedepot.com/p/329802489"
"2025-11-26T01:54:32.000Z","319278131","MI-7991","MI-7991","26 in. Rectangular Black Computer Desk Workstation Wall Mount with Keyboard Tray","156.23900","True","https://www.homedepot.com/p/319278131"
"2025-11-26T01:55:52.000Z","319278061","MI-7992","MI-7992","26 in. Rectangular Dual Monitor Black Computer Desk Wall Mount with Keyboard Tray","179.23900","True","https://www.homedepot.com/p/319278061"
"2025-11-26T01:55:52.000Z","319278146","MI-7998","MI-7998B","32 in. Rectangular Black Standing Desk Cart with Keyboard Drawer","164.16400","True","https://www.homedepot.com/p/319278146"
"2025-11-26T01:55:52.000Z","319279384","MI-8051","MI-8051","26.4 in. H Black Adjustable Sit Stand Desktop Computer Desk Workstation","0.42000","True","https://www.homedepot.com/p/319279384"
"2025-11-26T01:55:52.000Z","329807935","MI-7917","MI-7917","26 in. Rectangular Black Monitor and Keyboard Wall Mount Desk with Wide Platform Fits Up to 27 in. Screens","51.42000","True","https://www.homedepot.com/p/329807935"
"2025-11-26T01:55:52.000Z","329807946","MI-7993W","MI-7993W","30 in. or 45 in. Rectangular White Wall Mounted Drop Leaf Desk and Workbench for Home Office, Laundry Room, Garage","76.14500","True","https://www.homedepot.com/p/329807946"
"2025-11-26T01:55:52.000Z","329821451","MI-7903","MI-7903","26 in. Silver Workstation for Monitor, Keyboard, Height Adjustable Standing Desk Mount w/Monitor Mount and Keyboard Tray","229.42000","True","https://www.homedepot.com/p/329821451"
"2025-11-26T01:55:52.000Z","329822525","MI-7904","MI-7904","26 in. Width Silver Workstation with Dual Monitor Mount, Standing Desk Converter Keyboard Counterbalance Monitor Arm","239.42000","True","https://www.homedepot.com/p/329822525"
"2025-11-26T01:55:52.000Z","317056000","MI-7931","MI-7931","Black Hand Crank Sit-Stand Desk Frame 62.9 in. W Hand Crank Only","239.21600","True","https://www.homedepot.com/p/317056000"
"2025-11-26T01:55:52.000Z","317056193","MI-8030","MI-8030","Black 66.9 in. W Dual Motor Electric Standing Desk Frame Frame Only","0.42000","True","https://www.homedepot.com/p/317056193"
"2025-11-26T01:55:52.000Z","317056309","MI-7926","MI-7926","36.25 in. W Black Desk Converter with Gas Spring Converter Sit to Stand","219.34900","True","https://www.homedepot.com/p/317056309"
"2025-11-26T01:56:30.000Z","317056344","MI-7934","MI-7934","36.25 in. W Black Sit-Stand Desk Converter with Dual Monitor Mount","249.34900","True","https://www.homedepot.com/p/317056344"
"2025-11-26T01:56:30.000Z","317056407","MI-7929","MI-7929","31.9 in. W Black Height Adjustable Standing Desk Converter Adjust Sit to Stand","169.65000","True","https://www.homedepot.com/p/317056407"
"2025-11-26T01:56:30.000Z","317056458","MI-7957","MI-7957","25 in. W Black Complete Standing Desk Converter Adjust Sit to Stand","149.67000","True","https://www.homedepot.com/p/317056458"
"2025-11-26T01:56:30.000Z","317056517","MI-7962","MI-7962","48.5 in. W Black Electric Standing Desk Converter with Large Platform Convert from Sit to Stand","349.70800","True","https://www.homedepot.com/p/317056517"
"2025-11-26T01:56:30.000Z","317056545","MI-7951","MI-7951","Not Found","0.19700","False","https://www.homedepot.com/p/317056545"
"2025-11-26T01:56:30.000Z","317056553","MI-7952","MI-7952","28.3 in. Black Wide Motorized Sit-Stand Desk Converter Dual Monitor Mount","0.65000","True","https://www.homedepot.com/p/317056553"
"2025-11-26T01:56:30.000Z","317131934","MI-7999","MI-7999","Black Electric Standing Desk with Memory Control Panel 55.1 in. x 23.6 in.","0.14400","True","https://www.homedepot.com/p/317131934"
"2025-11-26T01:56:30.000Z","319205478","MI-7913","MI-7913","23.5 in. Black Standing Desk Converter Workstation with Single Monitor Mount","145.70000","True","https://www.homedepot.com/p/319205478"
"2025-11-26T01:56:30.000Z","319205404","MI-7916","MI-7916","23.5 in. Black Standing Desk Converter with Gas Spring Arms","199.16900","True","https://www.homedepot.com/p/319205404"
"2025-11-26T01:56:30.000Z","319205405","MI-7925","MI-7925","48 in. Black Extra-Wide Height Adjustable Standing Desk Converter","279.42000","True","https://www.homedepot.com/p/319205405"
"2025-11-26T01:57:10.000Z","319205530","MI-7927E","MI-7927E","35.4 in. Black Electric Standing Desk Converter with Built-In USB Port","349.67000","True","https://www.homedepot.com/p/319205530"
"2025-11-26T01:57:10.000Z","319205774","MI-7942","MI-7942","28 in. Silver Rolling Computer Standing Desk with Monitor Mount","189.24000","True","https://www.homedepot.com/p/319205774"
"2025-11-26T01:57:10.000Z","319205691","MI-7954","MI-7954","37.5 in. Black Extra Wide Standing Desk Converter","0.16400","True","https://www.homedepot.com/p/319205691"
"2025-11-26T01:57:10.000Z","319205697","MI-7955","MI-7955","35.5 in. Black Standing Desk Converter Height Adjustable Large Surface Area","229.65000","True","https://www.homedepot.com/p/319205697"
"2025-11-26T01:57:10.000Z","319277992","MI-7982","MI-7982","31.5 in. Black Electric Mobile Standing Desk","299.12800","True","https://www.homedepot.com/p/319277992"
"2025-11-26T01:57:10.000Z","319279185","MI-8050","MI-8050","37 in. Rectangular Black Standing Desk Converter Height Adjustable Desk Riser","144.29000","True","https://www.homedepot.com/p/319279185"
"2025-11-26T01:57:10.000Z","320480143","MI-7958","MI-7958","48 in. Corner Black Standing Desk Converter with Full Size Keyboard Tray and Tablet Slot","269.67000","True","https://www.homedepot.com/p/320480143"
"2025-11-26T01:57:10.000Z","320480145","MI-7958W","MI-7958W","48 in. Corner White Standing Desk Converter with Full Size Keyboard Tray and Tablet Slot","0.16400","True","https://www.homedepot.com/p/320480145"
"2025-11-26T01:57:10.000Z","320489737","MI-7983","MI-7983","19 in. Rectangular Black Electric Standing Desk Converter with Triple Monitor Arm Mount and Tablet Holder","0.12800","True","https://www.homedepot.com/p/320489737"
"2025-11-26T01:57:10.000Z","320489738","MI-7996","MI-7996","27.5 in. Rectangular Black Standing Desk Converter with Dual Monitor Arm Mount and Keyboard Tray","169.34900","True","https://www.homedepot.com/p/320489738"
"2025-11-26T01:57:50.000Z","320489739","MI-7984","MI-7984","26 in. Rectangular Black Standing Desk Converter with Dual Monitor Arm Mount and Phone Holder","219.45400","True","https://www.homedepot.com/p/320489739"
"2025-11-26T01:57:50.000Z","320489740","MI-7995","MI-7995","27.5 in. Rectangular Black Standing Desk Converter with Single Monitor Arm Mount and Keyboard Tray","139.24000","True","https://www.homedepot.com/p/320489740"
"2025-11-26T01:57:50.000Z","319949659","MI-18061","MI-18061","Not Found","0.15900","False","https://www.homedepot.com/p/319949659"
"2025-11-26T01:57:50.000Z","320543280","MI-18062","MI-18062","Not Found","0.19470","False","https://www.homedepot.com/p/320543280"
"2025-11-26T01:57:50.000Z","320528249","MI-18064","MI-18064","59 in. Black Frame White Rectangular Tabletop Electric Height Adjustable Standing Desk with Single Motor","616.67000","True","https://www.homedepot.com/p/320528249"
"2025-11-26T01:57:50.000Z","320528250","MI-18065","MI-18065","59 in. Black Frame Brown Rectangular Tabletop Electric Height Adjustable Standing Desk with Single Motor","0.67000","True","https://www.homedepot.com/p/320528250"
"2025-11-26T01:57:50.000Z","320531134","MI-18067","MI-18067","59 in. White Frame White Rectangular Tabletop Electric Height Adjustable Standing Desk with Dual Motor","762.89900","True","https://www.homedepot.com/p/320531134"
"2025-11-26T01:57:50.000Z","320531136","MI-18068","MI-18068","59 in. White Frame Brown Rectangular Tabletop Electric Height Adjustable Standing Desk with Dual Motor","699.50000","True","https://www.homedepot.com/p/320531136"
"2025-11-26T01:57:50.000Z","320546882","MI-18070","MI-18070","59 in. White Rectangular Manual Height Adjustable Standing Desk","429.48000","True","https://www.homedepot.com/p/320546882"
"2025-11-26T01:57:50.000Z","320546883","MI-18071","MI-18071","59 in. Brown Rectangular Manual Height Adjustable Standing Desk","429.34000","True","https://www.homedepot.com/p/320546883"
"2025-11-26T01:59:03.000Z","317055963","MI-7980B","MI-7980B","63 in. W Black Electric Sit-Stand Desk Frame Electric Powered","0.21900","True","https://www.homedepot.com/p/317055963"
"2025-11-26T01:59:03.000Z","317055978","MI-7980W","MI-7980W","63 in. W White Electric Sit-Stand Desk Frame Electric Powered","333.60000","True","https://www.homedepot.com/p/317055978"
"2025-11-26T01:59:03.000Z","326175472","MI-7979W","MI-7979W","28 in. Height Adjustable Rectangular White MDF Mobile Computer Cart Rolling Desk with 2-Shelves for CPU and Printer","239.24000","True","https://www.homedepot.com/p/326175472"
"2025-11-26T01:59:03.000Z","329466000","MI-18095","MI-18095","Electrical 55 in. Rectangular Black MDF Desk with Anti-Collision Ultra Quiet Dual Motor 2-Stage Telescoping Legs","549.12200","True","https://www.homedepot.com/p/329466000"
"2025-11-26T01:59:03.000Z","329466001","MI-18096","MI-18096","Electrical 55 in. Rectangular Adrift MDF Desk with Anti-Collision Ultra Quiet Dual Motor 2-Stage Telescoping Legs","549.54900","True","https://www.homedepot.com/p/329466001"
"2025-11-26T01:59:03.000Z","329466002","MI-18097","MI-18097","Electrical 55 in. Rectangular Maple MDF Desk with Anti-Collision Ultra Quiet Dual Motor 2-Stage Telescoping Legs","549.70800","True","https://www.homedepot.com/p/329466002"
"2025-11-26T01:59:03.000Z","329466003","MI-18098","MI-18098","Electrical 55 in. Rectangular Oak MDF Desk with Anti-Collision Ultra Quiet Dual Motor 2-Stage Telescoping Legs","549.54900","True","https://www.homedepot.com/p/329466003"
"2025-11-26T01:59:03.000Z","329466004","MI-18111","MI-18111","Electrical 55 in. Rectangular White MDF Desk with Anti-Collision Ultra Quiet Dual Motor 2-Stage Telescoping Legs","549.67000","True","https://www.homedepot.com/p/329466004"
"2025-11-26T01:59:03.000Z","329466005","MI-18112","MI-18112","Electrical 55 in. Rectangular Brown MDF Desk with Anti-Collision Ultra Quiet Dual Motor 2-Stage Telescoping Legs","549.70800","True","https://www.homedepot.com/p/329466005"
"2025-11-26T01:59:03.000Z","329677273","MI-18077","MI-18077","55 in. Width Maple Rectangular Dual Motor Electric Standing Desk","789.70800","True","https://www.homedepot.com/p/329677273"
"2025-11-26T02:00:00.000Z","329677834","MI-18078","MI-18078","55 in. Width Oak Rectangular Dual Motor Electric Standing Desk","708.66000","True","https://www.homedepot.com/p/329677834"
"2025-11-26T02:00:00.000Z","329678476","MI-18079","MI-18079","55 in. Rectangular Dual Motor Electric Standing Desk with Black Tabletop","708.70800","True","https://www.homedepot.com/p/329678476"
"2025-11-26T02:00:00.000Z","329678587","MI-18080","MI-18080","55 in. Width Rectangular Dual Motor Electric Standing Desk with Adrift Tabletop","708.87900","True","https://www.homedepot.com/p/329678587"
"2025-11-26T02:00:00.000Z","329678639","MI-18081","MI-18081","55 in. Rectangular Dual Motor Electric Standing Desk with Maple Tabletop","708.19200","True","https://www.homedepot.com/p/329678639"
"2025-11-26T02:00:00.000Z","329678697","MI-18082","MI-18082","55 in. Rectangular Dual Motor Electric Standing Desk with Oak Tabletop","708.70800","True","https://www.homedepot.com/p/329678697"
"2025-11-26T02:00:00.000Z","329678792","MI-18105","MI-18105","55 in. Rectangular Dual Motor Electric Standing Desk with White Tabletop","708.50000","True","https://www.homedepot.com/p/329678792"
"2025-11-26T02:00:00.000Z","329678847","MI-18106","MI-18106","55 in. Rectangular Dual Motor Electric Standing Desk with Brown Tabletop","708.21000","True","https://www.homedepot.com/p/329678847"
"2025-11-26T02:00:00.000Z","329678974","MI-18083","MI-18083","55 in. Black Rectangular Height Adjustable Electric Standing Desk","434.28000","True","https://www.homedepot.com/p/329678974"
"2025-11-26T02:00:00.000Z","329679033","MI-18084","MI-18084","55 in. Adrift Rectangular Height Adjustable Electric Standing Desk","434.45400","True","https://www.homedepot.com/p/329679033"
"2025-11-26T02:00:00.000Z","329679073","MI-18085","MI-18085","55 in. Maple Rectangular Height Adjustable Electric Standing Desk","434.39000","True","https://www.homedepot.com/p/329679073"
"2025-11-26T02:01:04.000Z","329679133","MI-18086","MI-18086","55 in. Oak Rectangular Height Adjustable Electric Standing Desk","434.69900","True","https://www.homedepot.com/p/329679133"
"2025-11-26T02:01:04.000Z","329690363","MI-18087","MI-18087","55 in. Black Tabletop Height Adjustable Electric Standing Desk","434.16400","True","https://www.homedepot.com/p/329690363"
"2025-11-26T02:01:04.000Z","329690680","MI-18088","MI-18088","55 in. Adrift Tabletop Height Adjustable Electric Standing Desk","434.45400","True","https://www.homedepot.com/p/329690680"
"2025-11-26T02:01:04.000Z","329690819","MI-18089","MI-18089","55 in. Maple Tabletop Height Adjustable Electric Standing Desk","434.45400","True","https://www.homedepot.com/p/329690819"
"2025-11-26T02:01:04.000Z","329690900","MI-18090","MI-18090","55 in. Oak Tabletop Height Adjustable Electric Standing Desk","434.45400","True","https://www.homedepot.com/p/329690900"
"2025-11-26T02:01:04.000Z","329702409","MI-18091","MI-18091","Not Found","0.21900","False","https://www.homedepot.com/p/329702409"
"2025-11-26T02:01:04.000Z","329702667","MI-18092","MI-18092","55 in. Adrift Rectangular Height Adjustable Hand Crank Standing Desk","434.45400","True","https://www.homedepot.com/p/329702667"
"2025-11-26T02:01:04.000Z","329702746","MI-18093","MI-18093","55 in. Maple Rectangular Height Adjustable Hand Crank Standing Desk","434.45400","True","https://www.homedepot.com/p/329702746"
"2025-11-26T02:01:04.000Z","329702793","MI-18094","MI-18094","55 in. Oak Rectangular Height Adjustable Hand Crank Standing Desk","434.45400","True","https://www.homedepot.com/p/329702793"
"2025-11-26T02:01:04.000Z","329721993","MI-18069","MI-18069","Not Found","0.42900","False","https://www.homedepot.com/p/329721993"
"2025-11-26T02:02:27.000Z","329702980","MI-15002","MI-15002","57 in. L-Shaped Black Electric Height Adjustable Sit-Stand Desk","454.69900","True","https://www.homedepot.com/p/329702980"
"2025-11-26T02:02:27.000Z","329703228","MI-15003","MI-15003","38.4 in. Black Height Adjustable Corner Sit-Stand Desk, Up to Weight Capacity of 176 lbs.","454.34000","True","https://www.homedepot.com/p/329703228"
"2025-11-26T02:02:27.000Z","329703355","MI-15010","MI-15010","63 in. L-Shape Brown Large Electric Height Adjustable Corner Sit-Stand Desk","505.76200","True","https://www.homedepot.com/p/329703355"
"2025-11-26T02:02:27.000Z","329721524","MI-18063","MI-18063","48 in. Rectangular White Adjustable Height Electric Standing Desk","0.40400","True","https://www.homedepot.com/p/329721524"
"2025-11-26T02:02:27.000Z","329722380","MI-7981","MI-7981","55 in. Height Adjustable Rectangular Black Hand Crank Standing Desk","252.45400","True","https://www.homedepot.com/p/329722380"
"2025-11-26T02:02:27.000Z","329757393","MI-8010","MI-8010","38 in. Rectangular Black Height Adjustable Electric Standing Desk Converter","279.27900","True","https://www.homedepot.com/p/329757393"
"2025-11-26T02:02:27.000Z","329757585","MI-8011","MI-8011","38 in. Rectangular Dark Walnut Height Adjustable Electric Standing Desk Converter","279.27900","True","https://www.homedepot.com/p/329757585"
"2025-11-26T02:02:27.000Z","329757908","MI-8012","MI-8012","38 in. Rectangular White Height Adjustable Electric Standing Desk Converter","279.63000","True","https://www.homedepot.com/p/329757908"
"2025-11-26T02:02:27.000Z","329758255","MI-8053","MI-8053","Not Found","NaN","Not Found","https://www.homedepot.com/p/329758255"
"2025-11-26T02:02:27.000Z","329758504","MI-8052","MI-8052","47 in. x 23 in. Rectangular Black Extra Wide Sit-Stand Desk Converter with Dual Monitor Mount","333.70800","True","https://www.homedepot.com/p/329758504"
"2025-11-26T02:03:21.000Z","329807646","MI-7906","MI-7906","27 in. W Heavy-Duty Black Dual Monitor Sit Stand Wall Mount Desk, Keyboard Tray Arm, CPU Wall Mount, Storage tray","213.50000","True","https://www.homedepot.com/p/329807646"
"2025-11-26T02:03:21.000Z","317541641","MI-7914","MI-7914","Dual Monitor Sit-Stand Desk Black Converter for 13 in. to 32 in. Screens","244.27900","True","https://www.homedepot.com/p/317541641"
"2025-11-26T02:03:21.000Z","319205780","MI-7945","MI-7945","29 in. Black Rolling Laptop Desk and Projector Adapter Cart","89.40400","True","https://www.homedepot.com/p/319205780"
"2025-11-26T02:03:21.000Z","319205682","MI-7946","MI-7946","24 in. W White Adjustable Laptop Desk Cart","84.25200","True","https://www.homedepot.com/p/319205682"
"2025-11-26T02:03:21.000Z","319205686","MI-7953","MI-7953","31.5 in. W Black Adjustable Standing Desk Converter With Keyboard Tray","0.40400","True","https://www.homedepot.com/p/319205686"
"2025-11-26T02:03:21.000Z","319205698","MI-7969","MI-7969","27 in. Black Mobile Standing Desk with Locking Wheels","229.24900","True","https://www.homedepot.com/p/319205698"
"2025-11-26T02:03:21.000Z","319205704","MI-7970B","MI-7970B","39.5 in. Black Height Adjustable Rolling Standing Desk","199.27200","True","https://www.homedepot.com/p/319205704"
"2025-11-26T02:03:21.000Z","319277799","MI-7972B","MI-7972B","39.5 in. Black Metal Adjustable Rolling Standing Desk","237.59000","True","https://www.homedepot.com/p/319277799"
"2025-11-26T02:03:21.000Z","319278094","MI-7987","MI-7987","30 in. Black Rolling Laptop Computer Desk Over Bed Table","99.20900","True","https://www.homedepot.com/p/319278094"
"2025-11-26T02:03:21.000Z","319278877","MI-8020","MI-8020","23.6 in. White Wood Rolling Laptop Desk","0.45400","True","https://www.homedepot.com/p/319278877"
"2025-11-26T02:04:24.000Z","329823641","MI-7941","MI-7941","24 in. Black Mobile Stand-Up Desk, Portable Podium and Presentation Lectern Height-Adjustable Multi-Purpose Workstation","152.24900","True","https://www.homedepot.com/p/329823641"
"2025-11-26T02:04:24.000Z","329824255","MI-7972","MI-7972","40 in. Grey Mobile Standing Desk with Dual Monitor Mount, Height Adjustable Rolling Computer Workstation Wheels","221.45400","True","https://www.homedepot.com/p/329824255"
"2025-11-26T02:04:24.000Z","329824377","MI-7997","MI-7997","23.6 in. Wide Height Adjustable Rolling Laptop Desk with Wheels, Sit Stand Mobile Workstation Cart with Spring Lift","161.22900","True","https://www.homedepot.com/p/329824377"
"2025-11-26T02:04:24.000Z","329824551","MI-8040","MI-8040","Not Found","NaN","Not Found","https://www.homedepot.com/p/329824551"
"2025-11-26T02:04:24.000Z","317554580","MI-907","MI-907","Steel 4-Wheel Rolling Utility Shopping Cart with Basket in Black","79.13200","True","https://www.homedepot.com/p/317554580"
"2025-11-26T02:04:24.000Z","329790853","MI-8670","MI-8670","Four-Tiered Glass A/V Media Stand","NaN","True","https://www.homedepot.com/p/329790853"
"2025-11-26T02:04:24.000Z","329824682","MI-941B","MI-941B","3-Drawer Black Metal 15.3 in. W Under Desk Pedestal File Cabinet w/Wheels, Rolling Storage w/Lock, Mobile Space Saving","189.21700","True","https://www.homedepot.com/p/329824682"
"2025-11-26T02:04:24.000Z","329824769","MI-941W","MI-941W","3 Drawer White Metal 15.3 in. W Under Desk Pedestal File Cabinet with Wheels, Rolling Storage Lock, Mobile Space Saving","169.22100","True","https://www.homedepot.com/p/329824769"
"2025-11-26T02:04:24.000Z","329824973","MI-944B","MI-944B","3-Drawer Black Metal 11.81 in. W Under Desk Pedestal File Cabinet w/Wheels, Rolling Storage w/Lock, Mobile Space Saving","161.21700","True","https://www.homedepot.com/p/329824973"
"2025-11-26T02:04:24.000Z","329825205","MI-944W","MI-944W","Not Found","NaN","Not Found","https://www.homedepot.com/p/329825205"
"2025-11-26T02:05:19.000Z","329825276","MI-943","MI-943","2 Drawer Black Wood 17.3 in. W Pedestal File Cabinet w/Wheels, Rolling Storage & Mobile Space Saving for Home & Office","0.27900","True","https://www.homedepot.com/p/329825276"
"2025-11-26T02:05:19.000Z","319205459","MI-7863","MI-7863","Not Found","0.69000","False","https://www.homedepot.com/p/319205459"
"2025-11-26T02:05:19.000Z","319280754","MI-932","MI-932","38 in. H Black Backless Adjustable Desk Steel Stool","169.27900","True","https://www.homedepot.com/p/319280754"
"2025-11-26T02:05:19.000Z","319152497","MI-7803","MI-7803","17 in. Black Under Computer Desk Ergonomic Footrest","22.45400","True","https://www.homedepot.com/p/319152497"
"2025-11-26T02:05:19.000Z","319152546","MI-7804","MI-7804","17.5 in. W Black Adjustable Ergonomic Desk Foot Rest","29.27900","True","https://www.homedepot.com/p/319152546"
"2025-11-26T02:05:19.000Z","317541405","MI-7145","MI-7145","Adjustable Arm Rest for Desk","34.27900","True","https://www.homedepot.com/p/317541405"
"2025-11-26T02:05:19.000Z","317541560","MI-7137","MI-7137","Under Desk Keyboard Platform With Wrist Rest Pad","89.27900","True","https://www.homedepot.com/p/317541560"
"2025-11-26T02:05:19.000Z","318970795","MI-10204","MI-10204","31.5 in. Rectangular Gray Kids Desk with Drawer and Writing Surface Height Adjustable Desk","169.27900","True","https://www.homedepot.com/p/318970795"
"2025-11-26T02:05:19.000Z","317541702","MI-10203","MI-10203","Kid's Desk and Chair Set for Ages 3-10 in Pink","151.40400","True","https://www.homedepot.com/p/317541702"
"2025-11-26T02:05:19.000Z","317541686","MI-10201","MI-10201","Grey Kid's Desk and Chair Set for Ages 3-10","0.27900","True","https://www.homedepot.com/p/317541686"
"2025-11-26T02:07:46.000Z","319152408","MI-7282","MI-7282","Not Found","0.37000","False","https://www.homedepot.com/p/319152408"
"2025-11-26T02:07:46.000Z","319280426","MI-9011","MI-9011","47.24 in. Wide Countertop Protective Sneeze Guard","0.50500","True","https://www.homedepot.com/p/319280426"
"2025-11-26T02:07:46.000Z","317554141","MI-7362","MI-7362","Not Found","0.70000","False","https://www.homedepot.com/p/317554141"
"2025-11-26T02:07:46.000Z","317554210","MI-7365","MI-7365","Not Found","0.18000","False","https://www.homedepot.com/p/317554210"
"2025-11-26T02:07:46.000Z","319601734","MI-7138","MI-7138","Not Found","0.62500","False","https://www.homedepot.com/p/319601734"
"2025-11-26T02:07:46.000Z","319601839","MI-7143","MI-7143","Not Found","0.79000","False","https://www.homedepot.com/p/319601839"
"2025-11-26T02:07:46.000Z","319601760","MI-7146","MI-7146","26 in. Standing Keyboard Desk Platform","82.27900","True","https://www.homedepot.com/p/319601760"
"2025-11-26T02:07:46.000Z","319601766","MI-7147","MI-7147","Clamp-On Adjustable Keyboard and Mouse Tray","57.45400","True","https://www.homedepot.com/p/319601766"
"2025-11-26T02:07:46.000Z","319151687","MI-7290","MI-7290","Under Desk Pull-Out Drawer Kit","0.50500","True","https://www.homedepot.com/p/319151687"
"2025-11-26T02:07:46.000Z","319151689","MI-7292","MI-7292","Under Desk Swivel Storage Tray","19.27900","True","https://www.homedepot.com/p/319151689"
"2025-11-26T02:08:42.000Z","319151692","MI-7293","MI-7293","Under Desk Swivel Storage Tray","0.45400","True","https://www.homedepot.com/p/319151692"
"2025-11-26T02:08:42.000Z","317056166","MI-7970","MI-7970","Height Adjustable Rolling Stand-Up Desk Computer and Laptop Workstation in Silver","199.45400","True","https://www.homedepot.com/p/317056166"
"2025-11-26T02:08:42.000Z","317056228","MI-7940","MI-7940","Height Adjustable Rolling Stand-Up Desk Computer and Laptop Workstation in Silver","159.45400","True","https://www.homedepot.com/p/317056228"
"2025-11-26T02:08:42.000Z","317056258","MI-7940B","MI-7940B","Height Adjustable Rolling Stand-Up Desk Laptop and Computer Workstation in Black","162.27900","True","https://www.homedepot.com/p/317056258"
"2025-11-26T02:08:42.000Z","317056272","MI-7942B","MI-7942B","Not Found","0.62500","False","https://www.homedepot.com/p/317056272"
"2025-11-26T02:08:42.000Z","313509727","MI-908","MI-908","17-Gal. Collapsible Plastic Storage Crate","42.99000","True","https://www.homedepot.com/p/313509727"
"2025-11-26T02:08:42.000Z","319280578","MI-909","MI-909","68 Qt. Capacity Folding Plastic Storage Crates","45.58000","True","https://www.homedepot.com/p/319280578"
"2025-11-26T02:08:42.000Z","313576409","WI-4012","WI-4012","1 Gal. Wire Storage Cubes 6-Cube Metal Grid Organizer","47.45400","True","https://www.homedepot.com/p/313576409"
"2025-11-26T02:08:42.000Z","313611725","WI-4011","WI-4011","10-Gal. Wire Storage Cubes 9-Cube Metal Grid Organizer","0.45400","True","https://www.homedepot.com/p/313611725"
"2025-11-26T02:08:42.000Z","317555342","MI-923","MI-923","Fabric Rolling Stair Climber Shopping Cart with Bag in Black","0.50500","True","https://www.homedepot.com/p/317555342"
